id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,12:00 - 12:15,0,138,6,0,0,0,5,147,0,12,6,28,0,0,0,0,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,12:15 - 12:30,0,157,11,0,0,0,3,148,0,9,4,22,0,1,6,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,12:30 - 12:45,0,155,24,0,0,0,2,163,0,9,2,21,0,0,3,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,12:45 - 13:00,0,136,16,0,0,0,2,177,0,14,3,20,0,2,1,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,13:00 - 13:15,0,142,13,0,0,0,5,177,0,7,3,25,0,1,1,0,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,13:15 - 13:30,0,153,13,0,0,0,5,169,0,11,4,25,0,4,10,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,13:30 - 13:45,0,146,8,0,0,0,4,275,0,7,1,31,0,1,2,2,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,13:45 - 14:00,0,176,9,0,0,0,7,236,0,15,3,43,0,2,8,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,14:00 - 14:15,0,149,14,0,0,0,4,239,0,11,1,42,0,1,3,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,14:15 - 14:30,0,180,10,0,0,0,2,263,0,25,6,41,0,2,13,4,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,14:30 - 14:45,0,175,17,0,0,0,2,259,0,16,6,44,0,6,9,3,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,14:45 - 15:00,0,195,14,0,0,0,5,291,0,14,10,47,0,3,7,5,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,15:00 - 15:15,0,195,11,0,0,0,0,300,0,24,4,48,0,3,9,3,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,15:15 - 15:30,0,220,7,0,0,0,1,349,0,17,4,57,0,0,7,5,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,15:30 - 15:45,0,175,15,0,0,0,1,334,0,14,4,42,0,3,9,0,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,15:45 - 16:00,0,197,18,0,0,0,3,333,0,15,11,49,0,5,8,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,16:00 - 16:15,0,188,11,0,0,0,0,384,0,18,6,48,0,0,6,4,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,16:15 - 16:30,0,223,8,0,0,0,0,387,0,17,9,47,0,0,10,3,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,16:30 - 16:45,0,234,8,0,0,0,0,398,0,17,6,45,0,2,4,1,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,16:45 - 17:00,0,221,7,0,0,0,0,406,0,19,7,39,0,4,5,3,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,17:00 - 17:15,0,245,10,0,0,0,0,401,0,20,8,38,0,3,6,2,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,17:15 - 17:30,0,211,12,0,0,0,0,396,0,15,7,37,0,5,3,2,,,,
12,16TH STREET NW / MISSOURI AVENUE NW / -,12,3/16/2011,17:30 - 17:45,0,209,9,0,0,0,0,377,0,14,9,36,0,6,3,1,,,,
id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,06:30 - 06:45,0,56,0,0,0,0,0,47,0,13,0,0,0,0,2,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,06:45 - 07:00,0,69,0,0,0,0,2,44,0,15,0,0,0,0,2,1,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,07:00 - 07:15,0,78,0,0,0,0,2,40,0,10,0,0,0,0,3,1,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,07:15 - 07:30,0,95,0,0,0,0,3,41,0,11,0,0,0,0,3,6,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,07:30 - 07:45,0,101,0,0,0,0,0,60,0,18,0,0,0,0,8,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,07:45 - 08:00,0,139,0,0,0,0,0,57,0,19,0,0,0,0,5,5,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,08:00 - 08:15,0,102,0,0,0,0,1,80,0,10,0,0,0,0,9,4,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,08:15 - 08:30,0,141,0,0,0,0,2,76,0,10,0,0,0,0,9,0,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,08:30 - 08:45,0,123,0,0,0,0,1,72,0,18,0,0,0,0,5,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,08:45 - 09:00,0,93,0,0,0,0,0,61,0,17,0,0,0,0,3,1,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,09:00 - 09:15,0,80,0,0,0,0,1,40,0,11,0,0,0,0,0,1,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,09:15 - 09:30,0,63,0,0,0,0,0,60,0,11,0,0,0,1,0,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,09:30 - 09:45,0,73,0,0,0,0,1,20,0,11,0,0,0,0,2,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,09:45 - 10:00,0,40,0,0,0,0,0,11,0,10,0,0,0,0,0,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,10:00 - 10:15,0,43,0,0,0,0,0,23,0,9,0,0,0,1,0,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,10:15 - 10:30,0,28,0,0,0,0,0,16,0,7,0,0,0,0,0,3,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,10:30 - 10:45,0,54,0,0,0,0,0,36,0,6,0,0,0,0,0,1,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,10:45 - 11:00,0,36,0,0,0,0,0,26,1,7,0,0,0,0,1,7,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,11:00 - 11:15,0,44,0,0,0,0,0,35,0,4,0,0,0,0,3,2,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,11:15 - 11:30,0,40,0,0,0,0,0,17,0,10,0,0,0,0,0,4,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,11:30 - 11:45,0,36,0,0,0,0,0,27,0,5,0,0,0,0,0,2,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,11:45 - 12:00,0,47,0,0,0,0,0,53,0,4,0,0,0,2,1,0,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,12:00 - 12:15,0,39,0,0,0,0,0,33,0,9,0,0,0,1,2,2,,,,
14,14TH STREET NW / MISSOURI AVENUE NW / -,14,4/6/2011,12:15 - 12:30,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,,,,
